b42dc1,::1,GET,http://localhost:8000/register/,1394667849,
1b666d,::1,GET,http://localhost:8000/register/confirmed,1394667869,d9e060
d9e060,::1,GET,http://localhost:8000/register/confirmed,1394667869,
6a31b4,::1,GET,http://localhost:8000/,1394667869,
ba309b,::1,GET,http://localhost:8000/login,1394667869,
b559f6,::1,GET,http://localhost:8000/login,1394667889,
1ac44b,::1,GET,http://localhost:8000/login,1394667914,
65c9be,::1,GET,http://localhost:8000/login,1394668006,
1f6caf,::1,GET,http://localhost:8000/login,1394668022,
3d7cf5,::1,GET,http://localhost:8000/login,1394668024,
41c115,::1,GET,http://localhost:8000/login,1394668032,
4458aa,::1,GET,http://localhost:8000/register/confirmed,1394668039,
d13e0c,::1,GET,http://localhost:8000/register/,1394668043,
1cb11c,::1,GET,http://localhost:8000/register/,1394668043,
0c5801,::1,GET,http://localhost:8000/register/,1394668043,
b8a3b9,::1,GET,http://localhost:8000/register/,1394668104,
1bf6c6,::1,GET,http://localhost:8000/login,1394668246,
e13135,::1,GET,http://localhost:8000/logout,1394668247,
e73849,::1,GET,http://localhost:8000/,1394668247,
eb34e8,::1,GET,http://localhost:8000/,1394668253,
c9a877,::1,GET,http://localhost:8000/,1394668253,
87b276,::1,GET,http://localhost:8000/admin/videos,1394668253,
012acb,::1,GET,http://localhost:8000/login,1394668253,
83e7e3,::1,GET,http://localhost:8000/admin,1394668254,
a39ce5,::1,GET,http://localhost:8000/admin,1394668275,
6b9d16,::1,GET,http://localhost:8000/login,1394668276,
22c735,::1,GET,http://localhost:8000/,1394668280,
f8c74b,::1,GET,http://localhost:8000/,1394668281,
b87842,::1,GET,http://localhost:8000/About,1394668285,
094bce,::1,GET,http://localhost:8000/Tours,1394668288,
dab976,::1,GET,http://localhost:8000/News,1394668291,
0c4d4e,::1,GET,http://localhost:8000/News,1394668294,
448c2c,::1,GET,http://localhost:8000/News,1394668295,
43462d,::1,GET,http://localhost:8000/,1394668295,
b5497d,::1,GET,http://localhost:8000/admin/videos,1394668295,
3c2f6a,::1,GET,http://localhost:8000/login,1394668295,
f5b641,::1,GET,http://localhost:8000/admin,1394668296,
740d2e,::1,GET,http://localhost:8000/login,1394668296,
5ac61f,::1,POST,http://localhost:8000/login_check,1394668304,
e1ff58,::1,GET,http://localhost:8000/admin,1394668304,
